PLAYERID,NAME,CLUB,POS,GRADE,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
36,김경태,한화,투수,C,10,0,11 2/3,0,0,0,1,0,1,0,0,0,0
37,김광수,KIA,투수,C,54,0,52 1/3,0,0,2,4,0,1,0,0,0,0
38,김광현,SK,투수,B,27,21,137,2,0,5,34,1,0.951,0,0,0,0
39,김기태,삼성,투수,C,17,15,75,0,1,7,7,0,1,0,0,0,0
40,김기현,SK,1루수,C,5,1,14,0,0,24,1,0,1,0,0,0,0
40,김기현,SK,우익수,C,2,0,4,0,0,0,0,0,0,0,0,0,0
40,김기현,SK,좌익수,C,1,0,3,0,0,0,0,0,0,0,0,0,0
41,김다원,KIA,우익수,C,12,7,55,0,0,11,0,0,1,0,0,0,0
41,김다원,KIA,좌익수,C,6,2,16 2/3,0,0,5,0,0,1,0,0,0,0
41,김다원,KIA,중견수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
42,김대륙,롯데,1루수,C,2,0,2,1,0,1,2,0,0.75,0,0,0,0
42,김대륙,롯데,2루수,C,20,0,36 2/3,3,0,11,18,4,0.906,0,0,0,0
42,김대륙,롯데,3루수,C,6,0,9,0,0,3,2,0,1,0,0,0,0
42,김대륙,롯데,유격수,A,32,13,132 1/3,1,0,30,48,10,0.987,0,0,0,0
43,김대우,롯데,1루수,C,1,0,3,0,0,3,0,3,1,0,0,0,0
44,김대우,삼성,투수,C,67,0,66,0,0,4,9,0,1,0,0,0,0
45,김대현,LG,투수,C,1,0,1 2/3,0,0,0,0,0,0,0,0,0,0
46,김동명,kt,1루수,C,3,2,17,1,0,15,0,2,0.938,0,0,0,0
46,김동명,kt,좌익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
47,김동엽,SK,1루수,C,3,0,4,0,0,3,2,0,1,0,0,0,0
47,김동엽,SK,우익수,C,4,2,10 2/3,0,0,1,0,0,1,0,0,0,0
47,김동엽,SK,좌익수,C,11,8,41,0,0,5,0,0,1,0,0,0,0
48,김동한,롯데,2루수,A,58,25,261,2,0,77,73,23,0.987,0,0,0,0
48,김동한,롯데,3루수,C,5,1,13,0,0,1,0,0,1,0,0,0,0
48,김동한,롯데,우익수,C,2,0,2 2/3,0,0,0,0,0,0,0,0,0,0
48,김동한,롯데,좌익수,C,1,0, 1/3,0,0,0,0,0,0,0,0,0,0
48,김동한,롯데,중견수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
49,김동호,삼성,투수,C,33,0,33,0,0,2,5,2,1,0,0,0,0
50,김명찬,KIA,투수,C,11,0,13,0,0,0,1,0,1,0,0,0,0
51,김문호,롯데,우익수,C,2,0,2 1/3,0,0,0,0,0,0,0,0,0,0
51,김문호,롯데,좌익수,A,125,117,1005,5,0,201,2,0,0.976,0,0,0,0
51,김문호,롯데,중견수,C,10,3,32 2/3,0,0,8,0,0,1,0,0,0,0
52,김민성,넥센,2루수,C,2,2,9,0,0,3,1,0,1,0,0,0,0
52,김민성,넥센,3루수,A,128,123,1060,7,0,130,229,19,0.981,0,0,0,0
53,김민수,kt,투수,C,7,0,8,0,0,1,1,0,1,0,0,0,0
54,김민식,SK,1루수,C,1,0,3,0,0,3,0,0,1,0,0,0,0
54,김민식,SK,포수,B,75,33,359,7,0,263,23,2,0.976,2,26,15,36.6
55,김민우,KIA,1루수,C,1,1,5,0,0,3,1,0,1,0,0,0,0
55,김민우,KIA,2루수,B,18,12,108,0,0,34,23,12,1,0,0,0,0
55,김민우,KIA,유격수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
56,김민우,한화,투수,C,5,3,9 2/3,1,0,1,0,0,0.5,0,0,0,0
57,김민준,넥센,우익수,C,11,2,39,0,0,9,0,0,1,0,0,0,0
57,김민준,넥센,좌익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
57,김민준,넥센,중견수,C,4,0,9,0,0,1,0,0,1,0,0,0,0
58,김민하,롯데,1루수,C,1,0,1,0,0,1,0,0,1,0,0,0,0
58,김민하,롯데,2루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
58,김민하,롯데,우익수,C,12,0,26,0,0,6,0,0,1,0,0,0,0
58,김민하,롯데,좌익수,C,4,0,5,0,0,1,0,0,1,0,0,0,0
58,김민하,롯데,중견수,A,23,8,91,1,0,20,2,0,0.957,0,0,0,0
59,김민혁,kt,좌익수,C,9,2,20 1/3,0,0,5,1,0,1,0,0,0,0
60,김범수,한화,투수,C,5,0,5 2/3,0,0,0,0,0,0,0,0,0,0
61,김사연,kt,1루수,C,3,2,14,0,0,14,0,0,1,0,0,0,0
61,김사연,kt,우익수,B,14,10,89,0,0,27,3,1,1,0,0,0,0
61,김사연,kt,중견수,C,3,3,26,0,0,11,0,0,1,0,0,0,0
62,김사율,kt,투수,C,25,0,30 1/3,0,0,0,3,0,1,0,0,0,0
63,김사훈,롯데,포수,B,19,11,100,0,0,63,6,0,1,3,8,4,33.3
65,김상수,삼성,유격수,B,105,102,867 1/3,15,0,163,281,69,0.967,0,0,0,0
65,김상수,넥센,투수,C,67,0,74,0,0,0,6,0,1,0,0,0,0
66,김상현,kt,1루수,C,56,53,435 2/3,9,0,418,35,56,0.981,0,0,0,0
67,김상호,롯데,1루수,A,93,88,738,5,0,697,43,87,0.993,0,0,0,0
67,김상호,롯데,2루수,C,1,0, 1/3,0,0,0,0,0,0,0,0,0,0
67,김상호,롯데,3루수,C,5,0,7 2/3,1,0,0,3,0,0.75,0,0,0,0
68,김선규,NC,투수,C,17,0,15 1/3,0,0,0,1,0,1,0,0,0,0
69,김선민,kt,2루수,B,14,6,66 2/3,1,0,20,19,5,0.975,0,0,0,0
69,김선민,kt,3루수,C,12,5,37 2/3,0,0,5,3,0,1,0,0,0,0
70,김선빈,KIA,유격수,B,6,6,50,1,0,7,17,2,0.96,0,0,0,0
71,김성배,두산,투수,C,39,0,37 1/3,0,0,3,2,0,1,0,0,0,0
72,김성욱,NC,우익수,C,14,1,25,0,0,5,0,0,1,0,0,0,0
72,김성욱,NC,좌익수,A,80,30,357 1/3,0,0,66,4,0,1,0,0,0,0
72,김성욱,NC,중견수,A,53,39,332 2/3,1,0,85,2,0,0.989,0,0,0,0
73,김성재,롯데,투수,C,6,0,3 2/3,0,0,0,0,0,0,0,0,0,0
74,김성현,SK,2루수,A,111,107,886,9,0,218,323,88,0.984,0,0,0,0
74,김성현,SK,유격수,C,27,22,199 2/3,7,0,25,74,15,0.934,0,0,0,0
75,김세현,넥센,투수,C,62,0,62 1/3,0,0,2,5,0,1,0,0,0,0
76,김승현,삼성,투수,C,2,0,2,0,0,0,1,0,1,0,0,0,0
77,김승회,SK,투수,C,23,0,24 1/3,0,0,0,3,1,1,0,0,0,0
78,김연훈,kt,1루수,A,43,12,174,2,0,172,8,12,0.989,0,0,0,0
78,김연훈,kt,2루수,C,31,9,120 1/3,3,0,29,35,13,0.955,0,0,0,0
78,김연훈,kt,3루수,C,36,14,143 1/3,3,0,11,33,1,0.936,0,0,0,0
78,김연훈,kt,유격수,C,8,5,33 2/3,0,0,8,15,4,1,0,0,0,0
79,김영환,kt,2루수,C,4,2,15,0,0,4,7,2,1,0,0,0,0
80,김용의,LG,1루수,A,39,23,188 2/3,0,0,194,14,18,1,0,0,0,0
80,김용의,LG,우익수,C,14,9,74,0,0,16,0,0,1,0,0,0,0
80,김용의,LG,좌익수,C,2,0,2,0,0,0,0,0,0,0,0,0,0
80,김용의,LG,중견수,A,59,48,364 2/3,0,0,90,0,0,1,0,0,0,0
81,김용주,한화,투수,C,17,2,15 2/3,0,0,0,1,0,1,0,0,0,0
82,김웅빈,넥센,2루수,C,7,3,27,0,0,10,3,2,1,0,0,0,0
82,김웅빈,넥센,3루수,C,1,0,4,2,0,1,2,0,0.6,0,0,0,0
83,김원석,한화,우익수,C,7,1,16 2/3,0,0,2,0,0,1,0,0,0,0
83,김원석,한화,좌익수,C,3,0,6 2/3,0,0,0,1,0,1,0,0,0,0
84,김원섭,KIA,1루수,C,1,0,1,0,0,1,0,1,1,0,0,0,0
84,김원섭,KIA,우익수,C,13,7,66 2/3,0,0,17,1,0,1,0,0,0,0
84,김원섭,KIA,좌익수,B,14,5,59,1,0,14,0,0,0.933,0,0,0,0
84,김원섭,KIA,중견수,C,5,4,33 1/3,0,0,8,0,0,1,0,0,0,0
85,김원중,롯데,투수,C,3,2,7 2/3,0,0,1,0,0,1,0,0,0,0
86,김유영,롯데,투수,C,46,0,34 1/3,0,0,2,6,0,1,0,0,0,0
87,김윤동,KIA,투수,C,31,5,53,0,0,5,9,2,1,0,0,0,0
88,김윤환,넥센,투수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
89,김인태,두산,우익수,C,4,1,9,0,0,2,0,0,1,0,0,0,0
89,김인태,두산,좌익수,C,6,2,19,0,0,6,0,0,1,0,0,0,0
90,김재영,한화,투수,C,11,2,11 1/3,1,1,1,1,1,0.667,0,0,0,0
91,김재유,롯데,우익수,C,3,1,12,0,0,2,1,0,1,0,0,0,0
91,김재유,롯데,좌익수,C,2,0,5,0,0,2,0,0,1,0,0,0,0
91,김재유,롯데,중견수,C,7,4,37,0,0,12,0,0,1,0,0,0,0
92,김재윤,kt,투수,C,52,0,54 1/3,2,0,0,2,0,0.5,0,0,0,0
93,김재현,삼성,2루수,C,21,3,69,0,0,16,21,7,1,0,0,0,0
93,김재현,삼성,3루수,C,36,6,123 2/3,5,0,10,22,4,0.865,0,0,0,0
92,김재현,SK,우익수,C,22,6,69,0,0,14,0,0,1,0,0,0,0
93,김재현,삼성,유격수,A,67,42,379 2/3,4,0,71,128,28,0.98,0,0,0,0
92,김재현,SK,좌익수,A,44,18,179,0,0,35,1,1,1,0,0,0,0
92,김재현,SK,중견수,A,38,14,182,1,0,58,2,0,0.984,0,0,0,0
92,김재현,넥센,포수,A,55,19,224 2/3,1,0,143,12,2,0.994,2,28,8,22.2
96,김재호,두산,유격수,A,137,129,1065,10,0,209,407,90,0.984,0,0,0,0
97,김재환,두산,1루수,C,3,2,20 1/3,0,0,12,3,1,1,0,0,0,0
97,김재환,두산,좌익수,A,110,107,865 1/3,5,0,190,2,0,0.975,0,0,0,0
98,김정인,넥센,투수,C,2,1,2,0,0,0,0,0,0,0,0,0,0
99,김정혁,삼성,1루수,C,15,4,48,2,0,37,3,3,0.952,0,0,0,0
99,김정혁,삼성,3루수,A,35,24,212,0,0,22,38,5,1,0,0,0,0
100,김정훈,넥센,투수,C,34,4,63 1/3,0,2,2,10,2,1,0,0,0,0
101,김종민,kt,포수,A,77,61,523 1/3,6,0,387,31,3,0.986,0,59,15,20.3
102,김종호,NC,우익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
102,김종호,NC,좌익수,A,40,26,205,1,0,36,1,0,0.974,0,0,0,0
103,김주찬,KIA,1루수,C,3,3,19 1/3,0,0,21,1,0,1,0,0,0,0
103,김주찬,KIA,좌익수,A,112,108,879 2/3,3,0,205,3,1,0.986,0,0,0,0
104,김주한,SK,투수,C,39,1,59 1/3,0,0,2,8,0,1,0,0,0,0
106,김주현,한화,1루수,C,2,0,2,0,0,2,0,0,1,0,0,0,0
106,김주현,롯데,3루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
106,김주현,롯데,우익수,C,2,1,8,0,0,1,0,0,1,0,0,0,0
106,김주현,롯데,좌익수,C,9,3,37 2/3,0,0,7,0,0,1,0,0,0,0
107,김주형,KIA,1루수,A,39,19,178,0,0,152,9,18,1,0,0,0,0
107,김주형,KIA,2루수,C,18,10,93 1/3,2,0,17,29,7,0.958,0,0,0,0
107,김주형,KIA,3루수,A,51,15,194 2/3,2,0,13,35,4,0.96,0,0,0,0
107,김주형,KIA,우익수,C,15,6,39 2/3,0,0,7,0,0,1,0,0,0,0
107,김주형,KIA,유격수,C,29,26,197,7,0,40,65,13,0.938,0,0,0,0
107,김주형,KIA,좌익수,C,2,0,3 2/3,0,0,0,0,0,0,0,0,0,0
108,김준완,NC,우익수,C,6,2,25,0,0,6,0,0,1,0,0,0,0
108,김준완,NC,좌익수,A,39,26,235 2/3,1,0,40,2,0,0.977,0,0,0,0
108,김준완,NC,중견수,A,88,31,399,0,0,95,0,0,1,0,0,0,0
109,김준태,롯데,포수,A,58,33,316 2/3,0,0,257,27,4,1,3,18,15,45.5
110,김지성,LG,2루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
110,김지성,LG,3루수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
110,김지성,LG,유격수,C,1,1,6,0,0,1,3,2,1,0,0,0,0
111,김지수,넥센,1루수,C,3,1,10,0,0,10,1,1,1,0,0,0,0
111,김지수,넥센,2루수,B,31,5,92,0,0,14,26,4,1,0,0,0,0
111,김지수,넥센,3루수,C,30,4,73 1/3,0,0,7,12,2,1,0,0,0,0
112,김지수,롯데,우익수,C,1,0,1,0,0,1,0,0,1,0,0,0,0
111,김지수,넥센,유격수,C,20,3,77 1/3,0,0,13,31,4,1,0,0,0,0
112,김지수,롯데,좌익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
112,김지수,롯데,중견수,C,3,2,18,0,0,3,0,0,1,0,0,0,0
113,김지용,LG,투수,C,51,0,63,0,1,1,8,0,1,0,0,0,0
114,김진곤,kt,우익수,C,2,0,2,0,0,0,0,0,0,0,0,0,0
114,김진곤,kt,중견수,C,8,0,12,1,0,1,1,0,0.667,0,0,0,0
115,김진성,NC,투수,C,69,0,84 1/3,2,0,4,10,1,0.875,0,0,0,0
116,김진우,KIA,투수,C,11,0,15,0,1,0,4,0,1,0,0,0,0
117,김태군,NC,포수,A,134,121,935 2/3,0,2,859,76,8,1,3,57,31,35.2
118,김태균,한화,1루수,A,56,55,471 2/3,4,0,406,33,50,0.991,0,0,0,0
119,김태완,한화,1루수,C,7,0,12,0,0,12,2,1,1,0,0,0,0
118,김태완,삼성,2루수,C,10,1,28 1/3,0,0,8,9,4,1,0,0,0,0
118,김태완,삼성,3루수,C,11,1,22 1/3,0,0,2,3,0,1,0,0,0,0
121,김태진,NC,3루수,C,1,0,3,0,0,0,0,0,0,0,0,0,0
122,김태훈,SK,투수,C,15,2,14 2/3,0,0,2,3,0,1,0,0,0,0
123,김택형,넥센,투수,C,32,0,28 1/3,2,0,3,3,0,0.75,0,0,0,0
124,김하성,넥센,유격수,B,143,141,1203,21,0,162,407,78,0.964,0,0,0,0
125,김학성,NC,투수,C,4,1,4 1/3,0,0,0,0,0,0,0,0,0,0
126,김현우,삼성,투수,C,17,0,20 2/3,0,0,2,3,1,1,0,0,0,0
127,김호령,KIA,중견수,A,122,112,1009 2/3,3,0,310,10,5,0.991,0,0,0,0
128,김회성,한화,1루수,C,10,5,56,0,0,58,3,9,1,0,0,0,0
128,김회성,한화,3루수,C,8,4,46 1/3,1,0,4,17,3,0.955,0,0,0,0
129,나경민,롯데,우익수,C,2,0,3,0,0,2,0,0,1,0,0,0,0
129,나경민,롯데,좌익수,A,12,10,89,1,0,25,0,0,0.962,0,0,0,0
129,나경민,롯데,중견수,C,8,2,24 2/3,0,0,3,0,0,1,0,0,0,0
130,나성범,NC,우익수,A,142,139,1206 1/3,8,0,243,4,1,0.969,0,0,0,0
131,나성용,삼성,1루수,C,2,0,6,0,0,7,0,1,1,0,0,0,0
132,나주환,SK,1루수,C,8,8,58,0,0,67,9,10,1,0,0,0,0
132,나주환,SK,2루수,C,9,6,46,1,0,8,9,3,0.944,0,0,0,0
132,나주환,SK,3루수,C,1,1,2 1/3,0,0,0,0,0,0,0,0,0,0
132,나주환,SK,유격수,C,3,1,10,1,0,1,3,1,0.8,0,0,0,0
133,나지완,KIA,우익수,C,1,1,7,0,0,2,1,0,1,0,0,0,0
133,나지완,KIA,좌익수,B,14,6,61,1,0,13,0,0,0.929,0,0,0,0
134,남태혁,kt,1루수,C,14,13,100 1/3,4,0,92,8,17,0.962,0,0,0,0
135,노경은,롯데,투수,A,22,20,94 2/3,1,2,9,16,1,0.962,0,0,0,0
136,노수광,KIA,우익수,A,46,25,244,1,0,62,2,2,0.985,0,0,0,0
136,노수광,KIA,좌익수,C,20,6,69,0,0,18,1,0,1,0,0,0,0
136,노수광,KIA,중견수,A,28,20,166,0,0,37,2,1,1,0,0,0,0
137,니퍼트,두산,투수,A,28,27,167 2/3,0,4,9,26,3,1,0,0,0,0
138,대니돈,넥센,1루수,A,51,40,356 2/3,2,0,316,13,28,0.994,0,0,0,0
138,대니돈,넥센,우익수,A,50,49,389,1,0,98,5,0,0.99,0,0,0,0
138,대니돈,넥센,좌익수,A,16,15,131,1,0,32,2,0,0.971,0,0,0,0
139,도태훈,NC,2루수,C,1,0,1,0,0,1,0,0,1,0,0,0,0
139,도태훈,NC,3루수,C,5,0,6 2/3,0,0,1,1,0,1,0,0,0,0
139,도태훈,NC,유격수,C,3,1,7 2/3,1,0,0,7,0,0.875,0,0,0,0
140,라라,SK,투수,C,17,9,48 1/3,3,0,1,9,0,0.769,0,0,0,0
141,레온,삼성,투수,C,2,2,8,0,0,0,1,0,1,0,0,0,0
142,레일리,롯데,투수,B,31,31,184 2/3,3,3,6,37,1,0.935,0,0,0,0
143,로사리오,한화,1루수,A,72,69,580,6,0,496,49,46,0.989,0,0,0,0
143,로사리오,한화,2루수,C,1,0,1,0,0,2,0,0,1,0,0,0,0
143,로사리오,한화,좌익수,C,1,0, 1/3,0,0,0,0,0,0,0,0,0,0
143,로사리오,한화,포수,C,2,1,10,0,0,9,0,0,1,0,0,0,0
144,로위,kt,투수,C,14,13,60,0,0,2,15,0,1,0,0,0,0
145,로저스,한화,투수,C,6,6,37 2/3,1,1,4,2,1,0.857,0,0,0,0
146,류제국,LG,투수,A,29,29,161 1/3,1,2,11,16,0,0.964,0,0,0,0
147,류지혁,두산,1루수,C,20,0,29 1/3,1,0,30,0,0,0.968,0,0,0,0
147,류지혁,두산,2루수,B,32,12,131,0,0,41,47,15,1,0,0,0,0
147,류지혁,두산,3루수,C,12,1,29,0,0,0,11,1,1,0,0,0,0
147,류지혁,두산,유격수,A,36,11,155,1,0,23,70,9,0.989,0,0,0,0
148,류희운,kt,투수,C,5,0,8 1/3,0,0,1,2,0,1,0,0,0,0
149,린드블럼,롯데,투수,A,30,30,177 1/3,1,1,15,18,1,0.971,0,0,0,0
150,마르테,kt,3루수,A,89,88,718 2/3,7,0,66,152,20,0.969,0,0,0,0
151,마리몬,kt,투수,C,12,12,62,2,1,3,12,0,0.882,0,0,0,0
152,마에스트리,한화,투수,C,9,8,28 2/3,2,0,0,4,0,0.667,0,0,0,0
153,마정길,넥센,투수,C,61,0,63 2/3,0,1,1,5,0,1,0,0,0,0
154,맥그레거,넥센,투수,B,14,14,90,0,0,3,14,0,1,0,0,0,0
155,맥스웰,롯데,중견수,A,23,22,186,1,0,40,0,0,0.976,0,0,0,0
156,모창민,NC,1루수,C,3,2,17,0,0,16,1,0,1,0,0,0,0
156,모창민,NC,2루수,C,2,0,3,0,0,1,2,0,1,0,0,0,0
156,모창민,NC,3루수,B,37,20,201 2/3,3,0,11,45,8,0.949,0,0,0,0
157,문광은,SK,투수,C,17,0,17,0,0,0,1,0,1,0,0,0,0
158,문규현,롯데,2루수,C,13,5,54 2/3,0,0,7,32,4,1,0,0,0,0
158,문규현,롯데,유격수,A,109,92,781 2/3,7,0,138,288,61,0.984,0,0,0,0
159,문상철,kt,1루수,C,22,6,82,4,0,83,4,5,0.956,0,0,0,0
159,문상철,kt,2루수,C,3,2,16 2/3,1,0,3,8,3,0.917,0,0,0,0
159,문상철,kt,3루수,A,23,12,115,1,0,5,28,1,0.971,0,0,0,0
160,문선재,LG,2루수,C,1,0,1,0,0,0,1,0,1,0,0,0,0
160,문선재,LG,좌익수,B,26,7,98 2/3,0,0,30,0,0,1,0,0,0,0
160,문선재,LG,중견수,A,26,17,149 1/3,0,0,45,1,0,1,0,0,0,0
161,문승원,SK,투수,B,20,12,63 2/3,1,0,2,14,3,0.941,0,0,0,0
162,민병헌,두산,우익수,A,90,55,549 2/3,0,0,110,2,0,1,0,0,0,0
162,민병헌,두산,중견수,A,69,66,476 2/3,0,0,118,2,1,1,0,0,0,0
163,민성기,NC,투수,C,25,0,28 1/3,0,0,1,4,0,1,0,0,0,0
164,박건우,두산,우익수,A,75,63,514 2/3,1,0,104,4,2,0.991,0,0,0,0
164,박건우,두산,좌익수,A,55,31,291 2/3,2,0,63,2,0,0.97,0,0,0,0
164,박건우,두산,중견수,A,24,22,157 1/3,0,0,32,1,1,1,0,0,0,0
165,박경수,kt,2루수,B,109,108,888,13,0,227,317,76,0.977,0,0,0,0
166,박계범,삼성,2루수,C,1,0,1 2/3,0,0,1,0,0,1,0,0,0,0
166,박계범,삼성,3루수,C,3,0,3 1/3,0,0,1,1,0,1,0,0,0,0
166,박계범,삼성,유격수,C,2,0,4,0,0,0,0,0,0,0,0,0,0
167,박광열,NC,포수,C,12,0,37,2,0,28,1,0,0.935,0,0,1,100
168,박근홍,삼성,투수,C,60,0,41,0,0,2,7,0,1,0,0,0,0
169,박기혁,kt,2루수,C,18,5,59 2/3,2,0,20,23,10,0.956,0,0,0,0
169,박기혁,kt,유격수,B,105,88,726,11,0,137,262,53,0.973,0,0,0,0
170,박노민,한화,우익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
170,박노민,한화,포수,C,1,0, 2/3,0,0,0,0,0,0,0,0,0,0
171,박동원,넥센,포수,A,126,122,991 1/3,7,1,743,89,8,0.992,8,60,41,40.6
172,박민규,삼성,투수,C,6,0,6 1/3,0,0,1,1,0,1,0,0,0,0
173,박민석,NC,투수,C,21,0,21 2/3,0,0,1,6,1,1,0,0,0,0
174,박민우,NC,2루수,B,116,113,897 1/3,14,0,224,278,65,0.973,0,0,0,0
175,박민호,SK,투수,C,32,0,36 2/3,0,0,2,8,1,1,0,0,0,0
176,박상혁,NC,투수,C,2,0,2 1/3,0,0,0,0,0,0,0,0,0,0
177,박석민,NC,3루수,B,114,111,891,15,0,54,153,11,0.932,0,0,0,0
178,박성민,두산,투수,C,4,0,3 1/3,0,0,0,1,0,1,0,0,0,0
179,박성준,LG,2루수,C,1,1,4,0,0,0,4,0,1,0,0,0,0
181,박세웅,롯데,투수,A,27,27,139,1,1,7,15,3,0.957,0,0,0,0
181,박세웅,NC,포수,C,1,0,3,0,0,3,0,0,1,0,0,0,0
182,박세진,kt,투수,C,7,3,21,0,0,3,6,1,1,0,0,0,0
183,박세혁,두산,1루수,C,1,0,1,0,0,1,1,0,1,0,0,0,0
